央视,#genre#
CCTV1,http://39.135.33.137:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225674/index.m3u8?
CCTV2,http://39.135.33.49:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225676/index.m3u8?
CCTV3,http://39.135.33.42:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225677/index.m3u8?
CCTV4,http://39.135.33.171:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225753/index.m3u8?
CCTV5,http://39.135.33.78:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225680/index.m3u8?
CCTV6,http://39.135.33.42:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225683/index.m3u8?
CCTV7,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225627/index.m3u8?
CCTV8,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225630/index.m3u8?
CCTV9,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225633/index.m3u8?
CCTV10,http://39.135.33.41:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225624/index.m3u8?
CCTV11,http://39.135.33.157:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225750/index.m3u8?
CCTV12,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225670/index.m3u8?
CCTV13,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225787/index.m3u8?
CCTV14,http://39.135.33.42:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225673/index.m3u8?
CCTV15,http://39.135.33.157:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225830/index.m3u8?
CCTV16,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV17,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225833/index.m3u8?
CCTV5+,http://39.135.33.50:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225621/index.m3u8?

CCTV1,http://39.135.33.12/TVOD/77777777/224/3221226674/index.m3u8
CCTV2,http://39.135.33.12/TVOD/77777777/224/3221226642/index.m3u8
CCTV3,http://39.135.33.12/TVOD/77777777/224/3221226717/index.m3u8
CCTV4,http://39.135.33.12/TVOD/77777777/224/3221226817/index.m3u8
CCTV5,http://39.135.33.12/TVOD/77777777/224/3221226719/index.m3u8
CCTV6,http://39.135.33.12/TVOD/77777777/224/3221226644/index.m3u8
CCTV7,http://39.135.33.12/TVOD/77777777/224/3221226646/index.m3u8
CCTV8,http://39.135.33.12/TVOD/77777777/224/3221226721/index.m3u8
CCTV9,http://39.135.33.12/TVOD/77777777/224/3221226648/index.m3u8
CCTV10,http://39.135.33.12/TVOD/77777777/224/3221226640/index.m3u8
CCTV11,http://39.135.33.12/TVOD/77777777/224/3221226816/index.m3u8
CCTV12,http://39.135.33.12/TVOD/77777777/224/3221226713/index.m3u8
CCTV13,http://39.135.33.12/TVOD/77777777/224/3221226819/index.m3u8
CCTV14,http://39.135.33.12/TVOD/77777777/224/3221226715/index.m3u8
CCTV15,http://39.135.33.12/TVOD/77777777/224/3221226818/index.m3u8
CCTV16,http://39.135.32.28:6610/PLTV/77777777/224/3221225897/index.m3u8?
CCTV17,http://39.135.33.12/TVOD/77777777/224/3221226815/index.m3u8
CCTV5+,http://39.135.33.12/TVOD/77777777/224/3221226672/index.m3u8

CCTV1,http://111.12.102.39:6610/000000001000/HD-8000k-1080P-cctv1/HD-8000k-1080P-cctv1.m3u8?
CCTV2,http://111.12.102.70:6610/000000001000/HD-8000k-1080P-cctv2/HD-8000k-1080P-cctv2.m3u8?
CCTV3,http://111.12.102.36:6610/000000001000/HD-8000k-1080P-cctv3/HD-8000k-1080P-cctv3.m3u8?
CCTV4,http://111.12.102.50:6610/000000001000/SD-4000k-576P-cctv4/SD-4000k-576P-cctv4.m3u8?
CCTV5,http://111.12.102.68:6610/000000001000/HD-8000k-1080P-cctv5/HD-8000k-1080P-cctv5.m3u8?
CCTV6,http://111.12.102.49:6610/000000001000/HD-8000k-1080P-cctv6/HD-8000k-1080P-cctv6.m3u8?
CCTV7,http://111.12.102.49:6610/000000001000/HD-8000k-1080P-cctv7/HD-8000k-1080P-cctv7.m3u8?
CCTV8,http://111.12.102.46:6610/000000001000/HD-8000k-1080P-cctv8/HD-8000k-1080P-cctv8.m3u8?
CCTV9,http://111.12.102.70:6610/000000001000/HD-8000k-1080P-cctv9/HD-8000k-1080P-cctv9.m3u8?c
CCTV10,http://111.12.102.69:6610/000000001000/HD-8000k-1080P-cctv10/HD-8000k-1080P-cctv10.m3u8?
CCTV11,http://111.12.102.50:6610/000000001000/SD-4000k-576P-cctv11/SD-4000k-576P-cctv11.m3u8?
CCTV12,http://111.12.102.69:6610/000000001000/HD-8000k-1080P-cctv12/HD-8000k-1080P-cctv12.m3u8?
CCTV13,http://111.12.102.75:6610/000000001000/SD-4000k-576P-cctv13/SD-4000k-576P-cctv13.m3u8?
CCTV14,http://111.12.102.45:6610/000000001000/HD-8000k-1080P-cctv14/HD-8000k-1080P-cctv14.m3u8?
CCTV15,http://111.12.102.51:6610/000000001000/SD-4000k-576P-cctv15/SD-4000k-576P-cctv15.m3u8?
CCTV5+,http://111.12.102.46:6610/000000001000/HD-8000k-1080P-cctv05plus/HD-8000k-1080P-cctv05plus.m3u8?
CCTV17,http://111.12.102.37:6610/000000001000/HD-4000k-1080P-cctv17/HD-4000k-1080P-cctv17.m3u8?

CCTV1,http://39.135.36.151:18890/000000001000/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000021973&owchid=ystenlive&owsid=1106497909461769539&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRLaQJeR5usCQMKdpIDCZAoYPt4bOuuiUwGxs8%2fKxpb7Wa3xqB26AcGEvjhx3JJlw6
CCTV2,http://39.135.36.150:18890/000000001000/1000000001000012442/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000012442&owchid=ystenlive&owsid=1106497909461775063&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRknGE%2fO0VC9Co37x%2f7gMjaWYjatUfTQlAa15Ksg%2fXe8sQo%2fi5btdpzeV%2b1v4UwuHf
CCTV3,http://39.135.36.141:18890/000000001000/1000000001000011218/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000011218&owchid=ystenlive&owsid=1106497909461779572&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRrAyJU4rR1Dadw9ISEYm5oBbA9lSzNfT0W7kMLAWHUBTbBAjpiIN0Pdi%2fTRm3zPoh
CCTV4,http://39.135.36.150:18890/000000001000/1000000002000031664/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000031664&owchid=ystenlive&owsid=1106497909461056460&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhSaNRr4LzI3YsXQPQcGzS6VSIZXSs858JtCAdvl%2fg%2f2u5lawXOBSX%2fqESSB5FmTXS
CCTV5,http://39.135.36.146:18890/000000001000/1000000001000004794/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000004794&owchid=ystenlive&owsid=1106497909461092492&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRFIaTOfcD93c7ACh3puyaR1v%2bioI39cfseenlxp5u9UfADU6BCDl7v7CTGKuGZw1d
CCTV6,http://39.135.36.140:18890/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000016466&owchid=ystenlive&owsid=1106497909461115566&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRPL4aTeGJNlZwIkZROfGAKEC3iG4uOUkYNIdPRliCqBi8AjSQtKTBHB8b3LPXJcIA
